Response Received,Overall Rating,Comments,FeedbackCategory,Subcategory,Interaction Id,Contact Name,Contact Email,TrackingID,Order #,DeliveryDestination,ucnValue,mouseFlowPlaybackUrl,Survey Source
11/29/2022,5,its a great site and good prices for families,Thanks/Praise,Great Prices/Promos,,,,,,,636019578,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/eaa30ff21205f14c8a35d99700c7eca0/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/22a6dd1effdfbfa25deb63076e71b790/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,630514135,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2734d692fbd2628d1ea334d1c8b86ad5/play,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,623202069,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9dfcdb4e05ac42c84b93354e65fd4b6b/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,839674391,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/842ac084fa066c90d5748330fdf5a70a/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,644368503,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4c4c8d97fd7012596770d65928cc6594/play,BC Website-Verint Opinion Lab
11/29/2022,5,Thank you for continuing to provide great service and an easy website to access and submit orders.,Thanks/Praise,Website Praise,,,,,,,605574430,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/04407df168aa730fad9c313521d9bab8/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,830320673,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c4e6a35c34071a6f2021a76be83aaafb/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,610606287,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/08f52e701b6d0cab229c98cb432e1c54/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,638144845,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e8c5cec96434ee3d09856daa3b1738ad/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ff5c8329191ec6abbcadd00258187621/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,833130513,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b5e729c997624f926893dc8fa521f27a/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,839713725,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d270836b8651c798d5df22fa903b9aa8/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,609314068,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/efb30973c88140bed472606f5fccc5d3/play,BC Website-Verint Opinion Lab
11/29/2022,5,Retired for over 10 Ewally has changed ordering. Used to use the bonus points. Thanks this was easy,Thanks/Praise,Great Prices/Promos,,,,,,,839686729,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/271f4093cdd9d9eef12e3c2a0d125e95/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,603687675,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/311f84907db9250be32958872850cb3c/play,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,625980577,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c988d6e8e73116d8bb9df4a2ee3d4db8/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,621408057,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7eb4d31c767a2914337d20b46abfd291/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,610007976,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5465ab278d090b4fbb1cdd01ff16cc59/play,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,602028907,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d3851d3c05feafef96d551e95c580cff/play,BC Website-Verint Opinion Lab
11/29/2022,5,"If I can manage to place an order, anyone could. Lol",Thanks/Praise,Website Praise,,,,,,,839712034,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8f69a35ef0cff2a51df7a76dcb5bffeb/play,BC Website-Verint Opinion Lab
11/28/2022,5,"esay to use, serach bar by keywords made my shopping easy!",Thanks/Praise,Website Praise,,,,,,,610700669,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e923c0463755c0ad23f7910a6ee662e1/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,836856564,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0493c98311e2ac2dc08380b65aa769a8/play,BC Website-Verint Opinion Lab
11/28/2022,3,No Comment,No Comment,No Comment,,,,,,,643027428,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8e3773971acd34647b453f611a66c56d/play,BC Website-Verint Opinion Lab
11/28/2022,3,I was looking for the ewallets I made but I'm not sure where to find them.,Clubs? Fairs? Confused,E-Wallet,,,,,,,839711278,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/049d3bdef8fd044e5e1db63633c796f7/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,839699543,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ecf410aff4a0733bf089ab7d564bf166/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,636677018,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f9b0fd4936c6f9610b2498b15bd92cea/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,620391986,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/785f8f9b3a8d99c31f6ed94f2ba7701c/play,BC Website-Verint Opinion Lab
11/28/2022,3,No Comment,No Comment,No Comment,,,,,,,839708548,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e238bbb7101a82910e2e200a70d754fd/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,643481169,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/499cc9065465a9afd02d27c1853a0f7c/play,BC Website-Verint Opinion Lab
11/28/2022,1,i want more flyers and informative magazine come to me,Customer Service Issue,Where Kits?,,,masumeh.kazeminejad@venturausd.org,,,,839710779,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9b3f79dac0d7914e19b6ff2677730c15/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,603279885,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/674b52cb1f5dc1d859ded160a9d6b22a/play,BC Website-Verint Opinion Lab
11/28/2022,5,I love Scholastic,Thanks/Praise,General Praise,,,,,,,838194980,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/521b7ac79124408b359b3c6f17dcc671/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,818367996,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a67d3ad9708bc96958d2b070ae1f327e/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,822655350,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7b1d4bfa06b7b01e659192cc3161a52d/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,611636783,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/55150f250e89d4139b92f6d21f86689f/play,BC Website-Verint Opinion Lab
11/28/2022,4,I was unable to complete your form to block my personal information from being sold.,Possible TRF,Other Technical Error,,,,,,,601413914,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/899f1785fe8c619cc6ae35b80360bd7f/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,643009075,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7997a3006542a656330330ae1091df18/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,613342713,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/67f6d05669e3f1cf56624051014359d8/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,839706990,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dffc419b90b01d6608adc7f869570841/play,BC Website-Verint Opinion Lab
11/28/2022,3,No Comment,No Comment,No Comment,,,,,,,622075035,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/57a6f7c3120bceff5123f311433a1ea7/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f381a0b17d90651ffc6d0015d461788d/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,611967158,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1d6e59f6b8c236187a675aba29541433/play,BC Website-Verint Opinion Lab
11/28/2022,3,I was unable to view/navigate the flyers but found books by using grade level lists.,Website Complaint/Suggestion,Digital Flyers Issue,,,,,,,821709085,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2d9760e076f96056e3772d27c43c4eb6/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/717d47ebc8b679e9932e6c4399f70a90/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,839707561,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/294bab2daad03f52908aafc0888c3f57/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,622122315,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/03022fe5905afe7baae73fdb99d1890c/play,BC Website-Verint Opinion Lab
11/28/2022,5,Thank you for making this process easy.,Thanks/Praise,General Praise,,,,,,,606431330,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e154b9eae66f5f9c2c0c4267c1f7b3fe/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,839707083,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b59b2b4162ea35d5f4f94620ef697f56/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,601259052,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/318048367e6b2d6ca0a7b8b5e4595dbd/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,634673282,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/855466289d69ec5d2db90e96e0aa5caa/play,BC Website-Verint Opinion Lab
11/28/2022,4,I don't like having to spend $75 before the $1 books are available.,High Price/Low Rewards,High Price,,,,,,,647311847,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5cdd9eed9c472816be3e8ded88182311/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,836647640,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0259cf689036e0c24132316619f8a84f/play,BC Website-Verint Opinion Lab
11/28/2022,4,"Scholastic and Scholastic Book Club not being linked was not clear. There were discounts at Scholastic, but we wanted the teacher to get credit",Clubs? Fairs? Confused,LOB Confusion,,,,,,,648042339,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6562b6c8ca11b9b97d50252b7437fddb/play,BC Website-Verint Opinion Lab
11/28/2022,5,I was not able to figure out how to use my $10 now award for my order being over $25  It is possible it was automatically applied?,Possible TRF,Promo Error,,,,,,,647744453,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3ac8432c5e46f40d3d734164776264ea/play,BC Website-Verint Opinion Lab
11/28/2022,3,No Comment,No Comment,No Comment,,,,,,,629273338,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ae2dac24111bb83a9413e9359e911be9/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,821755887,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fb90c799319fd73c6e656e3062c8aa9c/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,803882151,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0794d4c0bdb1cb434065e19b50c0afff/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,607016546,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0e2670c65be3a4f385744437840dca49/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,839705307,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8b69197daac1eaa1fbb137c2edee88f8/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bc41fd06091dbd76f39b714965be9391/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,803106593,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bc43cae79e216b2fa83aae0c8750419e/play,BC Website-Verint Opinion Lab
11/28/2022,5,I grew up circling books I wanted to order in my flyer and going to Scholastic fairs in my school so I love to see that the flyers have stuck around even if it's only digital.,Thanks/Praise,General Praise,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e52dd41dff5c57d7db838d163351a892/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,603931791,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b640e79dfca92093430872c38b8c9853/play,BC Website-Verint Opinion Lab
11/28/2022,5,Great first-time experience ordering books!,Thanks/Praise,General Praise,,,,,,,839703800,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c9de6b710a627586635a0883a2e62ca1/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,634694421,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/97a119f1414a8317c97796289e243fca/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,634538014,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c5687a1ae28f136c7c6cd9901bf2e011/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,645275263,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/66b7b808564609d20d1cccd83e7719d4/play,BC Website-Verint Opinion Lab
11/28/2022,5,No Comment,No Comment,No Comment,,,,,,,602360265,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e79d006c783a4ac8ef424cba8bfa0ac4/play,BC Website-Verint Opinion Lab
11/28/2022,4,No Comment,No Comment,No Comment,,,,,,,837415487,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1af0c161d08a5aa3a5ee4d657075a6b2/play,BC Website-Verint Opinion Lab
