Submission Date (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory,Interaction Id,Contact Name,Contact Email,TrackingID,Order #,DeliveryDestination,ucnValue,mouseFlowPlaybackUrl,Survey Source
12/05/2022,3,I am trying to add funds to my child's ewallet to purchase books for her school book fair.  I have been on the site for 30 minutes trying to find where to add money to her e-wallet.  The site is not user friendly if you cannot put options under our file and we have to dig through your site to find where it is.,Fairs? Clubs? Confusion,E-Wallet,,,,,,,826480152,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ef66395d87ae203aedd2e50aa74b5cb1/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,642035624,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/12e508757c28b74efc1ba4265abdb243/play,BC Website-Verint Opinion Lab
12/05/2022,2,"I can't tell if I need to submit or not. i got an email saying I do, but  I can't get past  the payment page (I didn't order anything and the parent paid theirs already) It is kind of confusing.  To be fair, I am out of practice- I havent submitted anything since before covid.",Possible Tech. Error TRF,SOO Issue,,,,,,,604027161,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/37797ff1f95806d3000139e88547f8b1/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,sharnae.oden@southfieldk12.org,,,,635573858,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e8b8bf6caf6f2e67edd10372b9ab4056/play,BC Website-Verint Opinion Lab
12/05/2022,3,No Comment,No Comment,No Comment,,,,,,,618831539,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2f76724f15089e126cc51295a86b42d6/play,BC Website-Verint Opinion Lab
12/05/2022,4,No Comment,No Comment,No Comment,,,akalinowski@nazarethasd.org,,,,647682194,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fa3e73cefb911c538048fde9fd6779b4/play,BC Website-Verint Opinion Lab
12/05/2022,3,It’s time for newer book selections. Expand graphic novels.,Product Selection Issue,Lacking Variety,,,,,,,616061173,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5bfdf202b372de966a9befa7f87416be/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,605561906,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/358c0ac634d8643b649fe6e072ee15ec/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,804169828,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/19006b21567c4493976ed09b3d359ed2/play,BC Website-Verint Opinion Lab
12/05/2022,4,"Some books that students wanted with the birthday coupon would not appear as available when I typed the title, they only showed up if I typed the code like 12k4 or 3444.",Possible Tech. Error TRF,Search Error,,,,,,,605956904,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a91c998afb9d0925d7869d397917280e/play,BC Website-Verint Opinion Lab
12/05/2022,4,No Comment,No Comment,No Comment,,,,,,,643893641,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6fc91b58547ac544b97e6f802efecaaf/play,BC Website-Verint Opinion Lab
12/05/2022,3,Having the separate book clubs makes the site more confusing. I would like the whole site in one place for user ease.,Fairs? Clubs? Confusion,LOB Confusion,,,,,,,829533921,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cffca9ce6cc65d3922510f2bcfffdfb3/play,BC Website-Verint Opinion Lab
12/05/2022,4,No Comment,No Comment,No Comment,,,,,,,605769417,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/70a6b7af2801f0d05e311849bc624079/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,803909096,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fd1b01bf5a427c35ab2f70ae0d44269d/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f456d83047ef9d4f54bb99638c08dd93/play,BC Website-Verint Opinion Lab
12/05/2022,4,"In general, trying to find what I'm looking for is difficult.",Website Complaint/Suggestion,General Comment,,,,,,,804815704,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ea782070c8067379d473b8ea136edf39/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,601984527,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c5773ac736798940f2ccfb3dc013d9ac/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,616341348,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fa1cbf05b5973137587c490ef85afbb9/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,sbarbosa@pbvusd.k12.ca.us,,,,647124349,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b5b4662bf6875ccebcc3c11a1d9b6cbc/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,839944190,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8e8806e9278896bd9b4516fb8c74b6db/play,BC Website-Verint Opinion Lab
12/05/2022,1,"This Scholastic site (or Scholastic sites?) are difficult and cumbersome to navigate.  I created an eWallet and navigated away from the page.  It took me 10 minutes of browsing around to find it again.  I also created a second eWallet for a bookfair in the process.  I would have expected to find all of this info on my profile, but there seems to be some disconnect between all the various sites to find the right info - bookfairs.scholastic.com account.scholastic.com clubs.scholastic.com scholastic.com.  A bit of a nightmare from a website I need to find my information",Fairs? Clubs? Confusion,E-Wallet,,,,,,,821891305,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/456450d505b26a28eba88d37ee3c1f13/play,BC Website-Verint Opinion Lab
12/05/2022,4,No Comment,No Comment,No Comment,,,,,,,625679854,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/81891390f4f8cad173088c5af36bc9e3/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,639671249,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5ae054275830bfbf70ca59684ad22b6f/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,626004774,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c0b4994f92aa7caa0f36a091bbc5e9c8/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,646688976,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/93099b12eaa0be94cd9a3dfe481e4214/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,839890095,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d8a2b902fa7848591b4c965940b1998b/play,BC Website-Verint Opinion Lab
12/05/2022,4,No Comment,No Comment,No Comment,,,,,,,607398298,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/89feb0e645119de66c4befaf3a553d40/play,BC Website-Verint Opinion Lab
12/05/2022,2,"It was really hard to find this site. It is annoying that when you go to the scholastic website that, there is no place to get you to this site easily. Took me 20 mins just to figure out where to go. I searched and searched for the books my kids wanted only to find a ""search not found"" page. Which was annoying because I was holding the book flier in my hand and knew you had it.   Once on the site, I had no issues. But a task that should only take me 5-10 mins, took me 30.",Fairs? Clubs? Confusion,LOB Confusion,,,,,,,803825302,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7f041db32a2ee97a072e41177b51b5c8/play,BC Website-Verint Opinion Lab
12/05/2022,4,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/141fd077711cb07ef4a6a721b57f0e48/play,BC Website-Verint Opinion Lab
12/05/2022,5,would be nice to donate to my kids classroom so the teacher can order what she needs.,All Other,All Other,,,,,,,630048942,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ec28ac7f79ef71f05133f748ccfa0844/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,817490501,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1e08df704ddebd3136fd315414ee1610/play,BC Website-Verint Opinion Lab
12/05/2022,3,No Comment,No Comment,No Comment,,,,,,,839937335,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f573dd37403f28904ef70e028f7ae39c/play,BC Website-Verint Opinion Lab
12/05/2022,1,No Comment,No Comment,No Comment,,,rubytica75@gmail.com,,,,839937759,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0c034fb4a360a0d00bc660e443cedb8c/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,839937432,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/68d602f0114a6b1e5b0a3a7f731f4b30/play,BC Website-Verint Opinion Lab
12/05/2022,5,The customer service employee I talked to on the phone today was very patient with me and very helpful when placing my order.,Thanks/Praise,Thanks/Praise,,,,,,,806218018,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0c94627293b6304860f1bc00b472e660/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,636399287,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e3b59093c7e2ba13ea65c016302063b8/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,634318028,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e67323d0d14d3ce2f8b08114577e87a4/play,BC Website-Verint Opinion Lab
12/05/2022,5,I went on the site today to get my customer number to mail in a payment.,All Other,All Other,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1fdb54b3415a745e1840b1dae7f9ab34/play,BC Website-Verint Opinion Lab
12/05/2022,4,No Comment,No Comment,No Comment,,,,,,,839936011,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6f76044d428c4bde50121bd4c08e509f/play,BC Website-Verint Opinion Lab
12/05/2022,4,I had a hard time finding her school at first,Website Complaint/Suggestion,Connecting Teacher/Class Code,,,,,,,636188539,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a3fb72b0b57b3719b635601a3d4fb42e/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,626424557,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6de132791ce308a8bd66b7ade631ecbc/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/63beb6ede1b5fe9dd20823b81c7b6561/play,BC Website-Verint Opinion Lab
12/05/2022,4,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d1c7b1ade00688fba20d81f98c10e299/play,BC Website-Verint Opinion Lab
12/05/2022,3,No Comment,No Comment,No Comment,,,,,,,835737826,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fc30903bd4bab82be07f755ec628e993/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,639675890,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f7fc08f6fadf11fcd104de4f791d367a/play,BC Website-Verint Opinion Lab
12/05/2022,4,It would be nice to be able to search books by price.,Website Complaint/Suggestion,Filter/Search Options,,,,,,,604356815,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/62170ab5d23d915056cbb9b4974a42cc/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,839934338,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d75f89c93088f1bcb531cd9c3820d3fa/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,605004658,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c9fdec40796390c10bfe08f1a265f7cb/play,BC Website-Verint Opinion Lab
12/05/2022,5,Had to make a call to Scholastic and they were very helpful,Thanks/Praise,Thanks/Praise,,,,,,,834159461,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/459bd9ca0b7aa65540f543f5888c814d/play,BC Website-Verint Opinion Lab
12/05/2022,4,No Comment,No Comment,No Comment,,,,,,,604192233,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a219f0f3f392eac5d72b55192caacb48/play,BC Website-Verint Opinion Lab
12/05/2022,4,Trying to find a popular book. The Day the Crayons Quit,Product Selection Issue,Lacking Variety,,,,,,,610365485,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c039f2d36cd1fdd99d8aaaa96b4c1cb5/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,613497379,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0e7417080aaa9fc09fbae417953a8394/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,640547988,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d9d9eeefb1faf61aac91971754c6808b/play,BC Website-Verint Opinion Lab
12/05/2022,4,No Comment,No Comment,No Comment,,,,,,,610843117,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/82b9b9d60ff94a974ac629f8f17000d3/play,BC Website-Verint Opinion Lab
12/05/2022,2,The price of books has gotten really high. I have many parents who cannot afford to get books. I am very disappointed that the $1 books are no longer accessible unless there is a $75 order. This makes books inaccessible to most of my families.,High Prices/Low Rewards,High Prices,,,,,,,613819253,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ebee80ae91515eb2368bfe07dd9c2da4/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,642569538,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ce13058fcbcce79189b3966ef48526e4/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,607955944,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c8d7c5d03e3bf4ad7cd37fed75b93ccc/play,BC Website-Verint Opinion Lab
12/05/2022,4,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4ae26937fb3252da64c9d1ca9243a7d8/play,BC Website-Verint Opinion Lab
12/05/2022,4,"I would like to note that for the scholastic book clubs, the club leo books in spanish do not have variety in students choices for spanish books that they could order for less than 7  dollars. For example, the kindergarten class at my school site has already ordered all the under 7 dollar books available every month and they say that there is no more variety--the same under 7 dollar books keep rolling over to the next month, leaving kids with limited choices for books in spanish.  everything else, good.",Product Selection Issue,Lacking Variety,,,,,,,642846464,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/10eec54f1cac47058c90fc6ccebe2edf/play,BC Website-Verint Opinion Lab
12/05/2022,4,No Comment,No Comment,No Comment,,,,,,,621770778,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/05bec22c9dc9e006ee09603a39a40957/play,BC Website-Verint Opinion Lab
12/05/2022,3,No Comment,No Comment,No Comment,,,,,,,839849935,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1bcf9416598bb0f0f15f2d8260cc7d10/play,BC Website-Verint Opinion Lab
12/05/2022,4,No Comment,No Comment,No Comment,,,,,,,638127482,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cb5c350542d8e6405d3598faf6bc2aaa/play,BC Website-Verint Opinion Lab
12/05/2022,3,No Comment,No Comment,No Comment,,,,,,,802745999,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2d931fa88c17d4feaf978c13873363f4/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,613274152,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c403d90a17b8fb34f33a22647aec1b9d/play,BC Website-Verint Opinion Lab
12/05/2022,4,No Comment,No Comment,No Comment,,,,,,,825153560,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9b23ac1fb22cdd3a407c8a10db1bec2e/play,BC Website-Verint Opinion Lab
12/05/2022,4,No Comment,No Comment,No Comment,,,,,,,608674892,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2c633aa1c027a306605437521f6d0245/play,BC Website-Verint Opinion Lab
12/05/2022,5,"Loving the dollar store, waiting for new books to appear.",Product Selection Issue,Lacking Variety,,,,,,,637564533,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/63dbaab1f45fcc52082a44fceb3ac8e0/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,826021783,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3d85bd7e1970a6633394e4291262182f/play,BC Website-Verint Opinion Lab
12/05/2022,5,"It has become so easy to use the website.  I just wish that when I have money to spend based on the amount of the order I could access the book order flyer.  Right now I can pick ""first grade"" level and then I only see book titles.",Website Complaint/Suggestion,General Comment,,,ncherin@westerlyschool.org,,,,605898680,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a0721958664617ecf2fb115fbbab4865/play,BC Website-Verint Opinion Lab
